display_id,zip_url,artist,title,genre,confidence_score,is_match,outlier_reasons,profile
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Circle Shore (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Fallen Again (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Heart (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",More And More (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Mowing (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Need To Run (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Show Me (Thabo Tonick Remix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965847,https://srv.remmex.com/dwnld/release/7723461.zip?mp3,"Herbert, Matthew Herbert, Momoko Gill",Someone Like You (Original Mix),electronica,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,Hiva,Voicemail (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965871,https://srv.remmex.com/dwnld/release/7723485.zip?mp3,Holstered,Part of Me (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965874,https://srv.remmex.com/dwnld/release/7723488.zip?mp3,"Hossein Alizadeh, Anamir",Terra Incognita (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967789,https://srv.remmex.com/dwnld/release/7725403.zip,Hugo Bosh,Shake (Original Mix),hard techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965876,https://srv.remmex.com/dwnld/release/7723490.zip?mp3,Humanizm,Cryptobionic (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7965876,https://srv.remmex.com/dwnld/release/7723490.zip?mp3,Humanizm,Mindful Eyes (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7965876,https://srv.remmex.com/dwnld/release/7723490.zip?mp3,Humanizm,Qualia (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7965876,https://srv.remmex.com/dwnld/release/7723490.zip?mp3,Humanizm,Tonal (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7965883,https://srv.remmex.com/dwnld/release/7723497.zip?mp3,Husa & Zeyada,Do You Wanna Know (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967307,https://srv.remmex.com/dwnld/release/7724921.zip?mp3,IK MUSIC,Darkness (Original Mix),drum & bass,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965946,https://srv.remmex.com/dwnld/release/7723560.zip?mp3,IMOR,Truth (Original Mix) soulful/funk/disco MP3,,0.0,no,low_confidence,orbit_core
7967223,https://srv.remmex.com/dwnld/release/7724837.zip?mp3,INDALECIO,Ethereal Drift (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965911,https://srv.remmex.com/dwnld/release/7723525.zip?mp3,Icarian PB1,Oscillastic (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965911,https://srv.remmex.com/dwnld/release/7723525.zip?mp3,Icarian PB1,Residual Echoes (FWS Remix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7965920,https://srv.remmex.com/dwnld/release/7723534.zip?mp3,"Ignacio Hernández, Marcos Vidou",All Around Us (Amháin Remix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965920,https://srv.remmex.com/dwnld/release/7723534.zip?mp3,"Ignacio Hernández, Marcos Vidou",All Around Us (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965920,https://srv.remmex.com/dwnld/release/7723534.zip?mp3,"Ignacio Hernández, Tato Seco",Sleepwalker (Manu Pavez Remix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965920,https://srv.remmex.com/dwnld/release/7723534.zip?mp3,"Ignacio Hernández, Tato Seco",Sleepwalker (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965940,https://srv.remmex.com/dwnld/release/7723554.zip?mp3,"Ikki, Ernesto Martins",Lokko (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966042,https://srv.remmex.com/dwnld/release/7723656.zip?mp3,JKS,Venom Rush (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966108,https://srv.remmex.com/dwnld/release/7723722.zip?mp3,JP Mäyeur,Fake News (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966108,https://srv.remmex.com/dwnld/release/7723722.zip?mp3,JP Mäyeur,Submerged Signal (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966108,https://srv.remmex.com/dwnld/release/7723722.zip?mp3,JP Mäyeur,Velarium (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965959,https://srv.remmex.com/dwnld/release/7723573.zip?mp3,Jaime Mud,Subtle Gravity (Extended Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7965989,https://srv.remmex.com/dwnld/release/7723603.zip?mp3,Jason Heat,Aisha (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966033,https://srv.remmex.com/dwnld/release/7723647.zip?mp3,"Jaytor, Sharapov",Crimes (Sigma Pr Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967019,https://srv.remmex.com/dwnld/release/7724633.zip?mp3,Jeff Derringer,Mercury (James Ruskin Remix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966964,https://srv.remmex.com/dwnld/release/7724578.zip?mp3,"Joaquin Phunk, John Soulution",Spank (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966053,https://srv.remmex.com/dwnld/release/7723667.zip?mp3,"Jobbo, SLIMFLO",Origin (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966053,https://srv.remmex.com/dwnld/release/7723667.zip?mp3,"Jobbo, SLIMFLO",Source (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966058,https://srv.remmex.com/dwnld/release/7723672.zip?mp3,John Fisherman,Atlantic Wave (Original Mix),trance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966058,https://srv.remmex.com/dwnld/release/7723672.zip?mp3,John Fisherman,Atlantic Wave (Sanders Soul Remix),trance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966058,https://srv.remmex.com/dwnld/release/7723672.zip?mp3,John Fisherman,Atlantic Wave (UNWA Remix),trance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966058,https://srv.remmex.com/dwnld/release/7723672.zip?mp3,John Fisherman,Atlantic Wave (VIBE BESIDE Remix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966065,https://srv.remmex.com/dwnld/release/7723679.zip?mp3,"John Van Ride, Temprix, Boocca",Take Me Where (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966096,https://srv.remmex.com/dwnld/release/7723710.zip?mp3,Joseph Robinson,Hold'n On (OG MixX),garage,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966096,https://srv.remmex.com/dwnld/release/7723710.zip?mp3,Joseph Robinson,I Want Luv (Vocal MixX),garage,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966102,https://srv.remmex.com/dwnld/release/7723716.zip?mp3,Josh Caffe,Limousine (Original Mix),breaks,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966112,https://srv.remmex.com/dwnld/release/7723726.zip?mp3,"Jt Bulinda, Kayrop",Hey There (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966127,https://srv.remmex.com/dwnld/release/7723741.zip?mp3,K.O (IL),By Your Side (Extended),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966127,https://srv.remmex.com/dwnld/release/7723741.zip?mp3,K.O (IL),Dance Floor (Extended),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966198,https://srv.remmex.com/dwnld/release/7723812.zip?mp3,"KHU, Lou Cypher",Tell Me (Extended Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966198,https://srv.remmex.com/dwnld/release/7723812.zip?mp3,"KHU, Lou Cypher",Tell Me (Instrumental Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966213,https://srv.remmex.com/dwnld/release/7723827.zip?mp3,KRŸS,No Me Hagas Sufrir (Extended),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966132,https://srv.remmex.com/dwnld/release/7723746.zip?mp3,Kaan Koray,Emotion (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966132,https://srv.remmex.com/dwnld/release/7723746.zip?mp3,Kaan Koray,Endless (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966132,https://srv.remmex.com/dwnld/release/7723746.zip?mp3,Kaan Koray,Reunion (Original Mix),organic house / downtempo,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966136,https://srv.remmex.com/dwnld/release/7723750.zip?mp3,KaioBarssalos,Cedars (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966136,https://srv.remmex.com/dwnld/release/7723750.zip?mp3,KaioBarssalos,Sentinela (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7966136,https://srv.remmex.com/dwnld/release/7723750.zip?mp3,KaioBarssalos,Vox Obscura (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966136,https://srv.remmex.com/dwnld/release/7723750.zip?mp3,KaioBarssalos,You Know (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966154,https://srv.remmex.com/dwnld/release/7723768.zip?mp3,"Kalipo, Local Suicide, Dina Summer",Children Of The Night (Extended Version),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966155,https://srv.remmex.com/dwnld/release/7723769.zip?mp3,"Kalisound, Huszix",On My Skin (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966182,https://srv.remmex.com/dwnld/release/7723796.zip?mp3,"Kayrop, Chokoraa Mjanja",Nampenda (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966184,https://srv.remmex.com/dwnld/release/7723798.zip?mp3,"Kayrop, Hildah Watiri",So Loved (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966186,https://srv.remmex.com/dwnld/release/7723800.zip?mp3,Khaled Abdrabo,Deep Emotion (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966187,https://srv.remmex.com/dwnld/release/7723801.zip?mp3,Khroma,Airport (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966187,https://srv.remmex.com/dwnld/release/7723801.zip?mp3,Khroma,City (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966187,https://srv.remmex.com/dwnld/release/7723801.zip?mp3,Khroma,Dubber (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966187,https://srv.remmex.com/dwnld/release/7723801.zip?mp3,Khroma,Duster (Nice Bipøl4rity Remix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7966187,https://srv.remmex.com/dwnld/release/7723801.zip?mp3,Khroma,Duster (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966187,https://srv.remmex.com/dwnld/release/7723801.zip?mp3,Khroma,Whataaa (Original Mix) techno (raw/deep/hypnotic),,0.0,no,low_confidence,orbit_core
7966205,https://srv.remmex.com/dwnld/release/7723819.zip?mp3,Kikko Palumbo,Progressive remind (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966219,https://srv.remmex.com/dwnld/release/7723833.zip?mp3,Kvnjaymusic,If Not Now Then When (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967779,https://srv.remmex.com/dwnld/release/7725393.zip,"LAR, Coulson",Dragging You Down (Extended Mix),pop / dance,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966250,https://srv.remmex.com/dwnld/release/7723864.zip?mp3,LAZYROXX,Gypsy Tribe (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966300,https://srv.remmex.com/dwnld/release/7723914.zip?mp3,LO'99,Big Dipper 2.0 (Extended Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7966300,https://srv.remmex.com/dwnld/release/7723914.zip?mp3,LO'99,Doctor Moog (Extended Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7966300,https://srv.remmex.com/dwnld/release/7723914.zip?mp3,LO'99,Helter Skelter (Extended Mix),garage,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966300,https://srv.remmex.com/dwnld/release/7723914.zip?mp3,LO'99,If Ya Know (Extended Mix),garage,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966316,https://srv.remmex.com/dwnld/release/7723930.zip?mp3,LONER (US),Raijin's Wrath (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966338,https://srv.remmex.com/dwnld/release/7723952.zip?mp3,LUKKAS AVEN,Lose it All (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7966338,https://srv.remmex.com/dwnld/release/7723952.zip?mp3,LUKKAS AVEN,RAVE (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966225,https://srv.remmex.com/dwnld/release/7723839.zip?mp3,"La Nave, DASHA BANDQUIN",Make Me Crazy (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966226,https://srv.remmex.com/dwnld/release/7723840.zip?mp3,Laekis,Trakliz (Original Mix) techno (peak time/driving/hard),,0.0,no,low_confidence,orbit_core
7966226,https://srv.remmex.com/dwnld/release/7723840.zip?mp3,Laekis,Verdant Breath (Original Mix) techno (peak time/driving/hard) MP3,,0.0,no,low_confidence,orbit_core
7966230,https://srv.remmex.com/dwnld/release/7723844.zip?mp3,Laivan,Is It True (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966230,https://srv.remmex.com/dwnld/release/7723844.zip?mp3,Laivan,What About Now (Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7966237,https://srv.remmex.com/dwnld/release/7723851.zip?mp3,Late Night Cuts,Steezy Crunch (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966253,https://srv.remmex.com/dwnld/release/7723867.zip?mp3,Lean Agüero,Astral (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966253,https://srv.remmex.com/dwnld/release/7723867.zip?mp3,Lean Agüero,Lost in the World (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966292,https://srv.remmex.com/dwnld/release/7723906.zip?mp3,Lester G,Casablanca (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966293,https://srv.remmex.com/dwnld/release/7723907.zip?mp3,Lester G,Machette (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966405,https://srv.remmex.com/dwnld/release/7724019.zip?mp3,Liminal MX,Complicated (Predex Extended Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966405,https://srv.remmex.com/dwnld/release/7724019.zip?mp3,Liminal MX,Fast Line (ELIF Extended Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966405,https://srv.remmex.com/dwnld/release/7724019.zip?mp3,Liminal MX,Feel Me (JAMIIE Extended Remix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966405,https://srv.remmex.com/dwnld/release/7724019.zip?mp3,Liminal MX,Remember (Fur Coat Extended Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966405,https://srv.remmex.com/dwnld/release/7724019.zip?mp3,Liminal MX,Save Me (Mehill Extended Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966405,https://srv.remmex.com/dwnld/release/7724019.zip?mp3,Liminal MX,With Me (derderwandert Extended Remix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967223,https://srv.remmex.com/dwnld/release/7724837.zip?mp3,Lipa Tazzioli,Bridge Generation (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966299,https://srv.remmex.com/dwnld/release/7723913.zip?mp3,Little Alive,Motion (Push It Original Mix),indie dance,0.0,no,low_confidence; singleton_genre_in_flow,orbit_core
7967789,https://srv.remmex.com/dwnld/release/7725403.zip,Longeez,Killa Killa (Original Mix),hard techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7967496,https://srv.remmex.com/dwnld/release/7725110.zip?mp3,Los Pulpitos,Squidler (Original Mix),melodic house/techno,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966329,https://srv.remmex.com/dwnld/release/7723943.zip?mp3,Lowki (SL),Airglide (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966330,https://srv.remmex.com/dwnld/release/7723944.zip?mp3,"Luka, Cafe De Anatolia",Our Dimension (Original Mix),afro house,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966342,https://srv.remmex.com/dwnld/release/7723956.zip?mp3,Luxyen,CLOCKS (Original Mix) techno (raw/deep/hypnotic) MP3,,0.0,no,low_confidence,orbit_core
7966345,https://srv.remmex.com/dwnld/release/7723959.zip?mp3,Luy Hernan,Amazonia (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966345,https://srv.remmex.com/dwnld/release/7723959.zip?mp3,Luy Hernan,Centennial (Original Mix),progressive,0.0,no,low_confidence; genre_outside_top15,orbit_core
7966348,https://srv.remmex.com/dwnld/release/7723962.zip?mp3,Lya Frank,Margarita (Original Mix),jackin house,0.0,no,low_confidence; genre_outside_top15,orbit_core
